"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Six4",NA,14.0718268096875,NA,NA,NA,NA
"Skp1",NA,15.7809030695315,NA,NA,NA,NA
"Skt",NA,14.5228115882408,NA,NA,NA,NA
"Slain2",NA,14.2244072494951,NA,NA,NA,NA
"Slc12a2",NA,14.3426257561824,NA,NA,NA,NA
"Slc12a5",NA,15.3882216011987,NA,NA,NA,NA
"Slc12a6",NA,13.8951996151731,NA,NA,NA,NA
"Slc16a1",NA,14.157967807548,NA,NA,NA,NA
"Slc17a6",NA,14.9209873118993,NA,NA,NA,NA
"Slc17a7",NA,15.4860478052975,NA,NA,NA,NA
"Slc19a2",NA,14.8186316810385,NA,NA,NA,NA
"Slc1a2",NA,18.5833863501963,NA,NA,NA,NA
"Slc1a3",NA,12.788364710726,NA,NA,NA,NA
"Slc1a4",NA,14.0665590708352,NA,NA,NA,NA
"Slc1a5",NA,13.1901930129977,NA,NA,NA,NA
"Slc20a2",NA,13.241600436037,NA,NA,NA,NA
"Slc22a15",NA,13.732236759117,NA,NA,NA,NA
"Slc22a21",NA,14.4534452496213,NA,NA,NA,NA
"Slc25a1",NA,13.638420150607,NA,NA,NA,NA
"Slc25a12",NA,15.0618337718401,NA,NA,NA,NA
"Slc25a15",NA,13.3797498366767,NA,NA,NA,NA
"Slc25a18",NA,12.8033071466144,NA,NA,NA,NA
"Slc25a22",NA,13.9499885731566,NA,NA,NA,NA
"Slc25a25",NA,12.8474590715775,NA,NA,NA,NA
"Slc25a3",NA,15.7481532721881,NA,NA,NA,NA
"Slc25a40",NA,12.5359820508707,NA,NA,NA,NA
"Slc25a46",NA,15.5927226509523,NA,NA,NA,NA
"Slc26a11",NA,14.146808454892,NA,NA,NA,NA
"Slc27a1",NA,13.4416910543608,NA,NA,NA,NA
"Slc27a4",NA,13.7083633280009,NA,NA,NA,NA
"Slc29a1",NA,13.2436247899841,NA,NA,NA,NA
"Slc2a3",NA,14.8326089174878,NA,NA,NA,NA
"Slc30a1",NA,13.0366478584392,NA,NA,NA,NA
"Slc30a3",NA,12.9463383257848,NA,NA,NA,NA
"Slc30a5",NA,14.9395268077336,NA,NA,NA,NA
"Slc30a6",NA,16.0775366048949,NA,NA,NA,NA
"Slc30a7",NA,14.4124990064248,NA,NA,NA,NA
"Slc30a9",NA,14.1194442259068,NA,NA,NA,NA
"Slc32a1",NA,16.6022970411754,NA,NA,NA,NA
"Slc33a1",NA,13.6914980486432,NA,NA,NA,NA
"Slc35a1",NA,13.4095932679366,NA,NA,NA,NA
"Slc35a2",NA,16.325560585571,NA,NA,NA,NA
"Slc35b2",NA,15.9042184288945,NA,NA,NA,NA
"Slc35b3",NA,15.7396623968584,NA,NA,NA,NA
"Slc35c1",NA,15.4951973747349,NA,NA,NA,NA
"Slc35e1",NA,14.8510436034293,NA,NA,NA,NA
"Slc35f5",NA,13.3466617748958,NA,NA,NA,NA
"Slc37a1",NA,15.2288972395743,NA,NA,NA,NA
"Slc38a1",NA,15.1234275995782,NA,NA,NA,NA
"Slc38a2",NA,13.0344871722791,NA,NA,NA,NA
"Slc38a3",NA,14.1021578783156,NA,NA,NA,NA
"Slc38a9",NA,14.8579293595368,NA,NA,NA,NA
"Slc39a10",NA,12.5453194241019,NA,NA,NA,NA
"Slc39a11",NA,14.6210928185628,NA,NA,NA,NA
"Slc39a12",NA,13.9460652548967,NA,NA,NA,NA
"Slc3a2",NA,14.7127169850667,NA,NA,NA,NA
"Slc41a1",NA,13.6660569596945,NA,NA,NA,NA
"Slc41a3",NA,13.5485470638651,NA,NA,NA,NA
"Slc43a2",NA,13.7656828929809,NA,NA,NA,NA
"Slc44a1",NA,14.3896335120417,NA,NA,NA,NA
"Slc44a2",NA,14.5543228129514,NA,NA,NA,NA
"Slc45a1",NA,15.2176281140552,NA,NA,NA,NA
"Slc4a1",NA,12.092451866242,NA,NA,NA,NA
"Slc4a10",NA,12.9552508684219,NA,NA,NA,NA
"Slc4a2",NA,12.9666039678545,NA,NA,NA,NA
"Slc4a4",NA,16.7066946824991,NA,NA,NA,NA
"Slc4a7",NA,14.0701684448607,NA,NA,NA,NA
"Slc4a8",NA,11.9939626855814,NA,NA,NA,NA
"Slc5a3",NA,12.4760731450503,NA,NA,NA,NA
"Slc5a4a",NA,14.6206485442552,NA,NA,NA,NA
"Slc66a2",NA,14.6951887264441,NA,NA,NA,NA
"Slc6a1",NA,17.0644791795242,NA,NA,NA,NA
"Slc6a11",NA,17.5387582087417,NA,NA,NA,NA
"Slc6a15",NA,14.8406775919376,NA,NA,NA,NA
"Slc6a17",NA,15.0475829074227,NA,NA,NA,NA
"Slc6a4",NA,12.5576617254112,NA,NA,NA,NA
"Slc6a5",NA,15.7726361142885,NA,NA,NA,NA
"Slc6a6",NA,17.7943557252657,NA,NA,NA,NA
"Slc6a7",NA,12.6251573575795,NA,NA,NA,NA
"Slc6a8",NA,12.8834376725652,NA,NA,NA,NA
"Slc6a9",NA,16.8433141840085,NA,NA,NA,NA
"Slc7a14",NA,15.0570886876117,NA,NA,NA,NA
"Slc7a2",NA,13.3447593930636,NA,NA,NA,NA
"Slc7a5",NA,13.9249411159504,NA,NA,NA,NA
"Slc7a6os",NA,13.1135955240086,NA,NA,NA,NA
"Slc7a7",NA,13.0099742044011,NA,NA,NA,NA
"Slc8a1",NA,13.3255153607474,NA,NA,NA,NA
"Slc9a1",NA,14.2246534308299,NA,NA,NA,NA
"Slc9a3r1",NA,14.3900625777268,NA,NA,NA,NA
"Slc9a3r2",NA,14.0816759662683,NA,NA,NA,NA
"Slc9a9",NA,15.8639145213358,NA,NA,NA,NA
"Slitrk3",NA,13.4512231646142,NA,NA,NA,NA
"Slitrk5",NA,13.1093079685437,NA,NA,NA,NA
"Slk",NA,14.9863802935053,NA,NA,NA,NA
"Slmap",NA,14.0054502037981,NA,NA,NA,NA
"Sltm",NA,14.7153467558483,NA,NA,NA,NA
"Slu7",NA,15.4015588075246,NA,NA,NA,NA
"Smad2",NA,13.5653907317792,NA,NA,NA,NA
"Smad9",NA,14.6181345717212,NA,NA,NA,NA
"Smap",NA,14.8493202060623,NA,NA,NA,NA
"Smap2",NA,15.1617442711577,NA,NA,NA,NA
"Smarca2",NA,13.0933106358087,NA,NA,NA,NA
"Smarca4",NA,13.1720510350675,NA,NA,NA,NA
"Smarca5",NA,12.6786486293851,NA,NA,NA,NA
"Smarcal1",NA,14.7821744388784,NA,NA,NA,NA
"Smarcb1",NA,12.3948463603071,NA,NA,NA,NA
"Smarcc1",NA,13.4103571187309,NA,NA,NA,NA
"Smarcc2",NA,14.6690170589549,NA,NA,NA,NA
"Smarcd3",NA,13.7398142205793,NA,NA,NA,NA
"Smarce1",NA,13.8856784447594,NA,NA,NA,NA
"Smchd1",NA,14.614215146129,NA,NA,NA,NA
"Smcr8",NA,13.8961596644089,NA,NA,NA,NA
"Smg6",NA,15.0622366985588,NA,NA,NA,NA
"Smg7",NA,13.9599601331341,NA,NA,NA,NA
"Smg8",NA,13.6608660428753,NA,NA,NA,NA
"Smg9",NA,13.5819423940088,NA,NA,NA,NA
"Smim12",NA,14.3744495796441,NA,NA,NA,NA
"Smn1",NA,14.188159341406,NA,NA,NA,NA
"Smndc1",NA,13.8217773799289,NA,NA,NA,NA
"Smpd3",NA,12.7258697781701,NA,NA,NA,NA
"Smpd4",NA,14.3409668370175,NA,NA,NA,NA
"Smpx",NA,14.2838178220237,NA,NA,NA,NA
"Smurf1",NA,14.1299823186333,NA,NA,NA,NA
"Smyd4",NA,13.2850089983444,NA,NA,NA,NA
"Snap25",NA,15.6924576109858,NA,NA,NA,NA
"Snap29",NA,15.2812059091775,NA,NA,NA,NA
"Snap91",NA,16.1639256479979,NA,NA,NA,NA
"Snapin",NA,13.1962031899025,NA,NA,NA,NA
"Snd1",NA,14.4631396665719,NA,NA,NA,NA
"Snf8",NA,15.2738344619784,NA,NA,NA,NA
"Snn",NA,13.1026373531862,NA,NA,NA,NA
"Snph",NA,14.6938577770783,NA,NA,NA,NA
"Snrk",NA,12.9594984678547,NA,NA,NA,NA
"Snrnp200",NA,13.7312703890174,NA,NA,NA,NA
"Snrnp27",NA,13.1355548450024,NA,NA,NA,NA
"Snrnp40",NA,15.2752424912212,NA,NA,NA,NA
"Snrnp48",NA,13.4304382392807,NA,NA,NA,NA
"Snrpa",NA,13.9673234564114,NA,NA,NA,NA
"Snrpa1",NA,14.4347503678276,NA,NA,NA,NA
"Snrpb",NA,16.1455741572208,NA,NA,NA,NA
"Snrpb2",NA,14.3162423396856,NA,NA,NA,NA
"Snrpc",NA,16.3253137932317,NA,NA,NA,NA
"Snrpd1",NA,12.8505856727687,NA,NA,NA,NA
"Snrpd3",NA,13.4433130476756,NA,NA,NA,NA
"Snrpe",NA,14.3938414746042,NA,NA,NA,NA
"Snta1",NA,13.7482845247049,NA,NA,NA,NA
"Sntb1",NA,13.3435432327421,NA,NA,NA,NA
"Snupn",NA,14.9984707752491,NA,NA,NA,NA
"Snw1",NA,14.3265488148086,NA,NA,NA,NA
"Snx1",NA,14.4232488887269,NA,NA,NA,NA
"Snx10",NA,13.817807702624,NA,NA,NA,NA
"Snx11",NA,14.5805834440812,NA,NA,NA,NA
"Snx13",NA,13.6661225729689,NA,NA,NA,NA
"Snx14",NA,13.9483988053734,NA,NA,NA,NA
"Snx15",NA,13.6662871707713,NA,NA,NA,NA
"Snx16",NA,14.2601456347525,NA,NA,NA,NA
"Snx17",NA,13.8996952012527,NA,NA,NA,NA
"Snx19",NA,14.9970888189928,NA,NA,NA,NA
"Snx29",NA,12.672896123141,NA,NA,NA,NA
"Snx3",NA,14.4824947052174,NA,NA,NA,NA
"Snx4",NA,14.2520442973704,NA,NA,NA,NA
"Snx5",NA,12.8293284397706,NA,NA,NA,NA
"Snx6",NA,14.2961901473402,NA,NA,NA,NA
"Snx7",NA,14.6900274559009,NA,NA,NA,NA
"Snx9",NA,14.5937247131293,NA,NA,NA,NA
"Soat1",NA,13.2559969605693,NA,NA,NA,NA
"Sod1",NA,15.6791550504143,NA,NA,NA,NA
"Sod2",NA,13.5416488647659,NA,NA,NA,NA
"Soga1",NA,14.9342149890347,NA,NA,NA,NA
"Son",NA,14.7729916713444,NA,NA,NA,NA
"Sord",NA,13.8705422565711,NA,NA,NA,NA
"Sos1",NA,14.3114451730352,NA,NA,NA,NA
"Sos2",NA,16.0651769045757,NA,NA,NA,NA
"Sowahc",NA,13.4135246070447,NA,NA,NA,NA
"Spag1",NA,12.0053876287679,NA,NA,NA,NA
"Spag7",NA,14.3390616090864,NA,NA,NA,NA
"Spart",NA,15.2076347994273,NA,NA,NA,NA
"Spast",NA,13.9600422834263,NA,NA,NA,NA
"Spata13",NA,13.4388280250791,NA,NA,NA,NA
"Spata2",NA,14.1209906335342,NA,NA,NA,NA
"Spata5",NA,15.8805157143113,NA,NA,NA,NA
"Spats2",NA,14.1885749344162,NA,NA,NA,NA
"Spats2l",NA,14.8350449725679,NA,NA,NA,NA
"Spcs1",NA,14.0568798171185,NA,NA,NA,NA
"Spcs2",NA,14.0334307386405,NA,NA,NA,NA
"Specc1l",NA,13.3392650459655,NA,NA,NA,NA
"Speg",NA,14.2567254598296,NA,NA,NA,NA
"Spg21",NA,15.057709545798,NA,NA,NA,NA
"Sphk2",NA,13.5546467547583,NA,NA,NA,NA
"Sphkap",NA,13.3287498231631,NA,NA,NA,NA
"Spice1",NA,13.9433996198896,NA,NA,NA,NA
"Spire1",NA,12.6671759350519,NA,NA,NA,NA
"Spire2",NA,13.5224794237119,NA,NA,NA,NA
"Spr",NA,14.236746164981,NA,NA,NA,NA
"Spred1",NA,12.4765337302108,NA,NA,NA,NA
"Spred2",NA,13.338895829758,NA,NA,NA,NA
"Sprr2h",NA,16.1034988057063,NA,NA,NA,NA
"Spry3",NA,12.8465763063206,NA,NA,NA,NA
"Spry4",NA,13.759505178588,NA,NA,NA,NA
"Spryd4",NA,14.683201405637,NA,NA,NA,NA
"Spryd7",NA,12.5608659742583,NA,NA,NA,NA
"Sptb",NA,14.569463964966,NA,NA,NA,NA
"Sqstm1",NA,14.5338164557137,NA,NA,NA,NA
"Sra1",NA,13.7809728268686,NA,NA,NA,NA
"Src",NA,13.5934052118418,NA,NA,NA,NA
"Srcin1",NA,14.9897509433955,NA,NA,NA,NA
"Srebf2",NA,14.0816208200736,NA,NA,NA,NA
"Srek1",NA,13.5935908399156,NA,NA,NA,NA
"Srgap1",NA,14.9028035282856,NA,NA,NA,NA
"Srgap2",NA,15.3621639009663,NA,NA,NA,NA
"Srgap3",NA,15.1353195705671,NA,NA,NA,NA
"Sri",NA,12.656473933303,NA,NA,NA,NA
"Srm",NA,12.7866354656769,NA,NA,NA,NA
"Srp14",NA,13.1868769298625,NA,NA,NA,NA
"Srp19",NA,13.7558196404664,NA,NA,NA,NA
"Srp54",NA,15.0487509261166,NA,NA,NA,NA
"Srp68",NA,14.2217223620058,NA,NA,NA,NA
"Srpk1",NA,15.1546797963485,NA,NA,NA,NA
"Srpk2",NA,14.4015578064779,NA,NA,NA,NA
"Srpra",NA,14.949537600219,NA,NA,NA,NA
"Srprb",NA,13.7833426890583,NA,NA,NA,NA
"Srrm2",NA,14.6612408108351,NA,NA,NA,NA
"Srrt",NA,13.7384713707949,NA,NA,NA,NA
"Srsf10",NA,13.4701092092958,NA,NA,NA,NA
"Srsf3",NA,13.6604375776218,NA,NA,NA,NA
"Srsf4",NA,12.8291846886689,NA,NA,NA,NA
"Srsf5",NA,15.7642686185578,NA,NA,NA,NA
"Srsf6",NA,14.2927629837616,NA,NA,NA,NA
"Srsf7",NA,13.4154221161017,NA,NA,NA,NA
"Srsf9",NA,14.4587549528484,NA,NA,NA,NA
"Srxn1",NA,12.8022387809355,NA,NA,NA,NA
"Ss18l1",NA,13.0566501859336,NA,NA,NA,NA
"Ssb",NA,13.1142114277302,NA,NA,NA,NA
"Ssbp2",NA,14.4614855955828,NA,NA,NA,NA
"Ssbp3",NA,16.676933315892,NA,NA,NA,NA
"Ssh2",NA,13.5207106130571,NA,NA,NA,NA
"Ssr1",NA,14.2424641794076,NA,NA,NA,NA
"Ssr3",NA,14.8726653399634,NA,NA,NA,NA
"Ssrp1",NA,14.4483163561304,NA,NA,NA,NA
"Ssx2ip",NA,15.0622834130791,NA,NA,NA,NA
"Stac",NA,14.1361438673876,NA,NA,NA,NA
"Stac2",NA,15.6861347546619,NA,NA,NA,NA
"Stam",NA,14.9724776361591,NA,NA,NA,NA
"Stam2",NA,13.9372852752432,NA,NA,NA,NA
"Stambp",NA,14.4520082272585,NA,NA,NA,NA
"Stambpl1",NA,13.5665321120175,NA,NA,NA,NA
"Stard10",NA,13.8460785401146,NA,NA,NA,NA
"Stard13",NA,13.3836162131408,NA,NA,NA,NA
"Stard3nl",NA,15.7452634876829,NA,NA,NA,NA
"Stat1",NA,14.0708872060466,NA,NA,NA,NA
"Stat2",NA,13.7197691120866,NA,NA,NA,NA
"Stat3",NA,15.464697169809,NA,NA,NA,NA
"Stat5b",NA,13.1618095513179,NA,NA,NA,NA
"Stat6",NA,13.6873505997183,NA,NA,NA,NA
"Stau1",NA,15.725162481278,NA,NA,NA,NA
"Stau2",NA,15.875275926422,NA,NA,NA,NA
"Stbd1",NA,16.6623005256902,NA,NA,NA,NA
"Steep1",NA,13.8394795790157,NA,NA,NA,NA
"Stfa3",NA,13.1898839521834,NA,NA,NA,NA
"Stim2",NA,13.897114807923,NA,NA,NA,NA
"Stk10",NA,12.8739824223596,NA,NA,NA,NA
"Stk11",NA,13.8831710294759,NA,NA,NA,NA
"Stk11ip",NA,14.0087036999044,NA,NA,NA,NA
"Stk24",NA,15.2031816345048,NA,NA,NA,NA
"Stk25",NA,14.7302847037117,NA,NA,NA,NA
"Stk38l",NA,14.7073794997921,NA,NA,NA,NA
"Stk39",NA,14.8544113521068,NA,NA,NA,NA
"Stmn2",NA,15.7109955897913,NA,NA,NA,NA
"Stmn3",NA,13.9004238335076,NA,NA,NA,NA
"Stom",NA,13.2673929204153,NA,NA,NA,NA
"Stoml1",NA,14.4477364897103,NA,NA,NA,NA
"Stoml3",NA,12.6166362928955,NA,NA,NA,NA
"Ston2",NA,12.6617718764704,NA,NA,NA,NA
"Stox2",NA,13.3270825837414,NA,NA,NA,NA
"Strada",NA,14.5623669839777,NA,NA,NA,NA
"Strbp",NA,15.7167450893811,NA,NA,NA,NA
"Strip1",NA,13.9401709808421,NA,NA,NA,NA
"Strn3",NA,14.3830582381418,NA,NA,NA,NA
"Strn4",NA,14.4442157912406,NA,NA,NA,NA
"Stt3a",NA,13.0548534451608,NA,NA,NA,NA
"Stt3b",NA,14.0337587652432,NA,NA,NA,NA
"Stub1",NA,14.236944489373,NA,NA,NA,NA
"Stx12",NA,14.1666541083405,NA,NA,NA,NA
"Stx17",NA,13.9305705488236,NA,NA,NA,NA
"Stx18",NA,14.6399783122366,NA,NA,NA,NA
"Stx1a",NA,13.6550635538416,NA,NA,NA,NA
"Stx1b",NA,14.9116573832895,NA,NA,NA,NA
"Stx2",NA,14.3794964134686,NA,NA,NA,NA
"Stx5",NA,13.7418165892567,NA,NA,NA,NA
"Stx6",NA,13.6216555501626,NA,NA,NA,NA
"Stx7",NA,15.4130758117269,NA,NA,NA,NA
"Stx8",NA,15.1262932042705,NA,NA,NA,NA
"Stxbp3",NA,12.8870471610049,NA,NA,NA,NA
"Stxbp4",NA,13.7856789062053,NA,NA,NA,NA
"Stxbp5",NA,14.3115348188255,NA,NA,NA,NA
"Stxbp5l",NA,14.5127254622399,NA,NA,NA,NA
"Sucla2",NA,14.3608654816873,NA,NA,NA,NA
"Suclg1",NA,14.4986823052807,NA,NA,NA,NA
"Sugp1",NA,13.9247867129226,NA,NA,NA,NA
"Sugp2",NA,15.0621181091773,NA,NA,NA,NA
"Sugt1",NA,15.3046628050481,NA,NA,NA,NA
"Sult4a1",NA,14.3531000740442,NA,NA,NA,NA
"Sumo1",NA,14.9694980910646,NA,NA,NA,NA
"Sumo2",NA,15.3984334805247,NA,NA,NA,NA
"Sun1",NA,14.9893421637857,NA,NA,NA,NA
"Supt16h",NA,12.6378044488945,NA,NA,NA,NA
"Supt20h",NA,12.2303307246685,NA,NA,NA,NA
"Supt5h",NA,14.3215169529115,NA,NA,NA,NA
"Surf4",NA,13.8384565315389,NA,NA,NA,NA
"Surf6",NA,13.207219665429,NA,NA,NA,NA
"Sv2a",NA,15.9082539052957,NA,NA,NA,NA
"Sv2b",NA,15.2431581574596,NA,NA,NA,NA
"Sv2c",NA,15.0704140236492,NA,NA,NA,NA
"Svil",NA,13.9413316215523,NA,NA,NA,NA
"Svip",NA,13.0058680232074,NA,NA,NA,NA
"Svop",NA,13.1682101263691,NA,NA,NA,NA
"Swi5",NA,13.5076281506865,NA,NA,NA,NA
"Syap1",NA,14.8073532793192,NA,NA,NA,NA
"Sybu",NA,14.1509490631162,NA,NA,NA,NA
"Syde1",NA,11.365812977005,NA,NA,NA,NA
"Sympk",NA,14.1344679395868,NA,NA,NA,NA
"Syn1",NA,16.3687978516239,NA,NA,NA,NA
"Syn2",NA,16.1371652125879,NA,NA,NA,NA
"Syn3",NA,14.1170215574179,NA,NA,NA,NA
"Sync",NA,14.941675548892,NA,NA,NA,NA
"Syncrip",NA,14.2795882103743,NA,NA,NA,NA
"Syndig1",NA,13.9135131058964,NA,NA,NA,NA
"Syne1",NA,15.2140034803347,NA,NA,NA,NA
"Syne2",NA,14.0240895163946,NA,NA,NA,NA
"Syne3",NA,15.9574958791566,NA,NA,NA,NA
"Syngr1",NA,15.6208289447657,NA,NA,NA,NA
"Syngr3",NA,16.4461675193044,NA,NA,NA,NA
"Synpo",NA,13.7928947949951,NA,NA,NA,NA
"Synpr",NA,13.5217978683238,NA,NA,NA,NA
"Synrg",NA,16.1100889779198,NA,NA,NA,NA
"Syp",NA,16.54790619754,NA,NA,NA,NA
"Sypl1",NA,15.5077857935624,NA,NA,NA,NA
"Syt1",NA,14.8503948557797,NA,NA,NA,NA
"Syt11",NA,11.657007364824,NA,NA,NA,NA
"Syt12",NA,13.2068782530688,NA,NA,NA,NA
"Syt2",NA,15.7554880054956,NA,NA,NA,NA
"Syt3",NA,12.5317322444183,NA,NA,NA,NA
"Syt4",NA,13.3964324960076,NA,NA,NA,NA
"Syt5",NA,13.0938557682746,NA,NA,NA,NA
"Syt6",NA,15.567540909411,NA,NA,NA,NA
"Syt7",NA,13.880082685295,NA,NA,NA,NA
"Sytl2",NA,15.9485360313996,NA,NA,NA,NA
"Sytl3",NA,14.0774406620742,NA,NA,NA,NA
"Sytl4",NA,13.4149993732826,NA,NA,NA,NA
"Syvn1",NA,16.2129085882174,NA,NA,NA,NA
"Szt2",NA,13.3489663647548,NA,NA,NA,NA
"Taar3",NA,14.8779881940184,NA,NA,NA,NA
"Tab1",NA,15.2160888929462,NA,NA,NA,NA
"Tab3",NA,15.3170610655907,NA,NA,NA,NA
"Tacc1",NA,14.9815142528502,NA,NA,NA,NA
"Tacc2",NA,15.0176046664224,NA,NA,NA,NA
"Taco1",NA,13.3908119067732,NA,NA,NA,NA
"Taf12",NA,13.2262811242245,NA,NA,NA,NA
"Taf3",NA,11.3896813622837,NA,NA,NA,NA
"Taf4b",NA,11.9954984239346,NA,NA,NA,NA
"Taf6",NA,13.704108076265,NA,NA,NA,NA
"Taf7",NA,14.2499033478409,NA,NA,NA,NA
"Taf8",NA,12.6661350444055,NA,NA,NA,NA
"Taf9",NA,13.8609944426213,NA,NA,NA,NA
"Taf9b",NA,14.4762761814322,NA,NA,NA,NA
"Tanc1",NA,16.0546290151979,NA,NA,NA,NA
"Tanc2",NA,13.8053477129835,NA,NA,NA,NA
"Tango6",NA,13.0624625200746,NA,NA,NA,NA
"Tank",NA,13.8878827085078,NA,NA,NA,NA
"Taok2",NA,11.406056126822,NA,NA,NA,NA
"Tapt1",NA,14.3098991121826,NA,NA,NA,NA
"Tarbp2",NA,15.7685453027012,NA,NA,NA,NA
"Tars3",NA,14.7803035801572,NA,NA,NA,NA
"Tasor",NA,12.3549536464155,NA,NA,NA,NA
"Tasor2",NA,12.7197966742577,NA,NA,NA,NA
"Tasp1",NA,13.9305115479084,NA,NA,NA,NA
"Tbc1d10a",NA,14.6585946872322,NA,NA,NA,NA
"Tbc1d10b",NA,14.7008469249783,NA,NA,NA,NA
"Tbc1d13",NA,13.8141963603578,NA,NA,NA,NA
"Tbc1d15",NA,13.9593158273979,NA,NA,NA,NA
"Tbc1d17",NA,14.6812804421499,NA,NA,NA,NA
"Tbc1d20",NA,12.9675836775022,NA,NA,NA,NA
"Tbc1d22a",NA,14.6757887036711,NA,NA,NA,NA
"Tbc1d23",NA,13.7105738808952,NA,NA,NA,NA
"Tbc1d24",NA,13.9043633966667,NA,NA,NA,NA
"Tbc1d30",NA,14.4169015524019,NA,NA,NA,NA
"Tbc1d4",NA,12.9725755816018,NA,NA,NA,NA
"Tbc1d5",NA,13.8352770242265,NA,NA,NA,NA
"Tbc1d8",NA,13.6777827476571,NA,NA,NA,NA
"Tbc1d8b",NA,12.8068526920869,NA,NA,NA,NA
"Tbc1d9b",NA,14.03239297088,NA,NA,NA,NA
"Tbca",NA,15.1947423054282,NA,NA,NA,NA
"Tbcc",NA,13.4825561852127,NA,NA,NA,NA
"Tbcd",NA,13.2916756394426,NA,NA,NA,NA
"Tbce",NA,14.6628309042249,NA,NA,NA,NA
"Tbcel",NA,14.9130857783434,NA,NA,NA,NA
"Tbk1",NA,13.0131708733599,NA,NA,NA,NA
"Tbl1x",NA,12.7110664913828,NA,NA,NA,NA
"Tbl2",NA,14.8493055203436,NA,NA,NA,NA
"Tbrg4",NA,14.3408936413125,NA,NA,NA,NA
"Tcea1",NA,13.0917229421282,NA,NA,NA,NA
"Tceal3",NA,18.0603137122037,NA,NA,NA,NA
"Tceal5",NA,14.967151275436,NA,NA,NA,NA
"Tcerg1",NA,14.4160133876372,NA,NA,NA,NA
"Tcf20",NA,15.5751032552874,NA,NA,NA,NA
"Tcf25",NA,14.5297330918624,NA,NA,NA,NA
"Tcof1",NA,14.5109288073838,NA,NA,NA,NA
"Tcp11l1",NA,14.4702334621283,NA,NA,NA,NA
"Tcp11l2",NA,13.7914618437443,NA,NA,NA,NA
"Tdp2",NA,15.0140129944534,NA,NA,NA,NA
"Tdrd3",NA,14.6603115338236,NA,NA,NA,NA
"Tdrd6",NA,14.5583426637726,NA,NA,NA,NA
"Tdrd7",NA,15.5577714559143,NA,NA,NA,NA
"Tdrkh",NA,17.3188798270272,NA,NA,NA,NA
"Tdrp",NA,16.6297763094335,NA,NA,NA,NA
"Tecpr1",NA,12.7139816765921,NA,NA,NA,NA
"Tecr",NA,15.6348249321227,NA,NA,NA,NA
"Ten1",NA,13.8541606565344,NA,NA,NA,NA
"Tep1",NA,12.7641805220762,NA,NA,NA,NA
"Tepsin",NA,13.1701302532014,NA,NA,NA,NA
"Tes",NA,13.7551132185409,NA,NA,NA,NA
"Tex10",NA,13.2581358163175,NA,NA,NA,NA
"Tex2",NA,14.8691262266535,NA,NA,NA,NA
"Tex264",NA,14.4977668109404,NA,NA,NA,NA
"Tfcp2",NA,14.1217799755286,NA,NA,NA,NA
"Tfdp1",NA,13.7980563985453,NA,NA,NA,NA
"Tfe3",NA,13.5198620868672,NA,NA,NA,NA
"Tfeb",NA,13.104386670815,NA,NA,NA,NA
"Tfip11",NA,15.4632143853496,NA,NA,NA,NA
"Tfrc",NA,11.3072774111415,NA,NA,NA,NA
"Tgfb1i1",NA,13.6289442487167,NA,NA,NA,NA
"Tgfbi",NA,14.0002379855944,NA,NA,NA,NA
"Tgfbr2",NA,15.3155570993246,NA,NA,NA,NA
"Tgm1",NA,13.0749343909274,NA,NA,NA,NA
"Tgm3",NA,14.340901324154,NA,NA,NA,NA
"Tgoln1",NA,15.011668147159,NA,NA,NA,NA
"Tgs1",NA,13.7867084123788,NA,NA,NA,NA
"Them4",NA,15.9435768237237,NA,NA,NA,NA
"Them5",NA,13.0716032813096,NA,NA,NA,NA
"Them6",NA,14.3162203902743,NA,NA,NA,NA
"Thoc1",NA,12.03196398743,NA,NA,NA,NA
"Thoc2",NA,13.0816706961159,NA,NA,NA,NA
"Thoc7",NA,12.0538551554555,NA,NA,NA,NA
"Thop1",NA,14.3054220347361,NA,NA,NA,NA
"Thra",NA,12.1810713173106,NA,NA,NA,NA
"Thrap3",NA,14.8482636338148,NA,NA,NA,NA
"Thsd7a",NA,12.6762778136698,NA,NA,NA,NA
"Thumpd1",NA,13.5853561726419,NA,NA,NA,NA
"Thumpd3",NA,12.895483688706,NA,NA,NA,NA
"Thy1",NA,13.4897146833696,NA,NA,NA,NA
"Thyn1",NA,13.8090017333739,NA,NA,NA,NA
"Tial1",NA,14.541969625386,NA,NA,NA,NA
"Tiam1",NA,12.5017679389998,NA,NA,NA,NA
"Timm10",NA,14.7778792372883,NA,NA,NA,NA
"Timm22",NA,12.0746653033718,NA,NA,NA,NA
"Timm44",NA,16.0542577922755,NA,NA,NA,NA
"Timm50",NA,13.9353432093358,NA,NA,NA,NA
"Timm8a1",NA,12.6049104709839,NA,NA,NA,NA
"Timmdc1",NA,11.9217111167627,NA,NA,NA,NA
"Tiprl",NA,14.736156044221,NA,NA,NA,NA
"Tirap",NA,13.015386733251,NA,NA,NA,NA
"Tjp2",NA,13.1795581980179,NA,NA,NA,NA
"Tlcd4",NA,13.9575315014063,NA,NA,NA,NA
"Tle1",NA,14.9486589608763,NA,NA,NA,NA
"Tle5",NA,14.1737622655805,NA,NA,NA,NA
"Tlk2",NA,14.5826457860166,NA,NA,NA,NA
"Tln2",NA,15.2619368020343,NA,NA,NA,NA
"Tm9sf2",NA,13.4250060386809,NA,NA,NA,NA
