"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Pccb",NA,13.8432791489344,NA,NA,NA,NA
"Pck2",NA,11.8795244784323,NA,NA,NA,NA
"Pclo",NA,14.4883691077603,NA,NA,NA,NA
"Pcm1",NA,15.2424450759209,NA,NA,NA,NA
"Pcp4",NA,15.0228423334228,NA,NA,NA,NA
"Pcp4l1",NA,18.9979389032727,NA,NA,NA,NA
"Pctp",NA,14.7262837074831,NA,NA,NA,NA
"Pcyt1b",NA,14.0385991845737,NA,NA,NA,NA
"Pcyt2",NA,15.1902872303962,NA,NA,NA,NA
"Pdcd5",NA,15.6080821183357,NA,NA,NA,NA
"Pdcd6ip",NA,13.8855486831613,NA,NA,NA,NA
"Pdcl",NA,15.6379199071681,NA,NA,NA,NA
"Pdcl3",NA,14.4610768998014,NA,NA,NA,NA
"Pde11a",NA,14.3460605964484,NA,NA,NA,NA
"Pde1c",NA,14.1302439136477,NA,NA,NA,NA
"Pde4a",NA,13.0865247360303,NA,NA,NA,NA
"Pde4c",NA,12.4660179387968,NA,NA,NA,NA
"Pde4dip",NA,12.7522275530424,NA,NA,NA,NA
"Pdia3",NA,13.3973427107875,NA,NA,NA,NA
"Pdia6",NA,13.1477088930321,NA,NA,NA,NA
"Pdlim1",NA,17.232399320256,NA,NA,NA,NA
"Pdzd8",NA,15.6590566854168,NA,NA,NA,NA
"Pea15",NA,16.9856438825368,NA,NA,NA,NA
"Peak1",NA,13.545170388561,NA,NA,NA,NA
"Pelo",NA,11.6727023450902,NA,NA,NA,NA
"Pepd",NA,14.3133314142356,NA,NA,NA,NA
"Pes1",NA,12.9016358465162,NA,NA,NA,NA
"Pex1",NA,13.251645509713,NA,NA,NA,NA
"Pex11b",NA,15.3964917693463,NA,NA,NA,NA
"Pex13",NA,12.9726245061895,NA,NA,NA,NA
"Pex14",NA,18.3625387815832,NA,NA,NA,NA
"Pex19",NA,14.2125292648477,NA,NA,NA,NA
"Pex5",NA,15.1918886513384,NA,NA,NA,NA
"Pex5l",NA,15.1438107851474,NA,NA,NA,NA
"Pfdn1",NA,14.0695547412828,NA,NA,NA,NA
"Pfdn2",NA,16.8139970167521,NA,NA,NA,NA
"Pfdn5",NA,16.1488725647106,NA,NA,NA,NA
"Pfdn6",NA,15.2551420582792,NA,NA,NA,NA
"Pfkfb2",NA,15.4315599041729,NA,NA,NA,NA
"Pfkl",NA,15.6386091989312,NA,NA,NA,NA
"Pfkm",NA,15.5226647472819,NA,NA,NA,NA
"Pfkp",NA,15.3613634199697,NA,NA,NA,NA
"Pfn1",NA,14.7382002057168,NA,NA,NA,NA
"Pgls",NA,14.0861445196275,NA,NA,NA,NA
"Pgm2l1",NA,14.006133352623,NA,NA,NA,NA
"Pgrmc1",NA,14.5148198018517,NA,NA,NA,NA
"Pgrmc2",NA,15.0504253673202,NA,NA,NA,NA
"Phactr1",NA,13.3537287503732,NA,NA,NA,NA
"Phactr4",NA,14.2166994419269,NA,NA,NA,NA
"Phaf1",NA,16.1486339853738,NA,NA,NA,NA
"Phb",NA,14.6807307794993,NA,NA,NA,NA
"Phb2",NA,13.0680539727133,NA,NA,NA,NA
"Phf21a",NA,12.6144817213356,NA,NA,NA,NA
"Phf24",NA,17.4615118511999,NA,NA,NA,NA
"Phf5a",NA,15.0802411258975,NA,NA,NA,NA
"Phka2",NA,13.4906091831031,NA,NA,NA,NA
"Phrf1",NA,13.6151196306678,NA,NA,NA,NA
"Phyhipl",NA,15.8076639866136,NA,NA,NA,NA
"Pi4k2a",NA,14.9616068494806,NA,NA,NA,NA
"Pi4kb",NA,15.0792132373168,NA,NA,NA,NA
"Picalm",NA,16.0593207958781,NA,NA,NA,NA
"Pick1",NA,15.7704607260397,NA,NA,NA,NA
"Pigu",NA,16.6855430188318,NA,NA,NA,NA
"Pik3c2a",NA,13.6689869103468,NA,NA,NA,NA
"Pik3c3",NA,15.4792237067942,NA,NA,NA,NA
"Pik3cd",NA,12.90608829346,NA,NA,NA,NA
"Pik3r4",NA,13.5948036372822,NA,NA,NA,NA
"Pikfyve",NA,14.3671836016061,NA,NA,NA,NA
"Pin1",NA,13.7507491883044,NA,NA,NA,NA
"Pip4k2a",NA,14.3006317778369,NA,NA,NA,NA
"Pip4k2b",NA,15.0739636675136,NA,NA,NA,NA
"Pip4k2c",NA,13.5853563525306,NA,NA,NA,NA
"Pip4p1",NA,15.0211592007836,NA,NA,NA,NA
"Pip5k1c",NA,14.5757118025953,NA,NA,NA,NA
"Pirt",NA,14.9394333714258,NA,NA,NA,NA
"Pitpnc1",NA,15.7274432077885,NA,NA,NA,NA
"Pitpnm1",NA,15.1144499570904,NA,NA,NA,NA
"Pitpnm2",NA,15.552384809138,NA,NA,NA,NA
"Pitrm1",NA,12.7250689615587,NA,NA,NA,NA
"Pja2",NA,14.4159604699989,NA,NA,NA,NA
"Pkhd1l1",NA,14.3442955009906,NA,NA,NA,NA
"Plcb1",NA,14.4609539209122,NA,NA,NA,NA
"Plcb3",NA,16.8932757073245,NA,NA,NA,NA
"Plcxd3",NA,14.0319079271274,NA,NA,NA,NA
"Plekha1",NA,13.4537018366069,NA,NA,NA,NA
"Plekha2",NA,14.9632818142147,NA,NA,NA,NA
"Plekha6",NA,15.5916733820153,NA,NA,NA,NA
"Plekhd1",NA,16.1750181994192,NA,NA,NA,NA
"Plekhm2",NA,13.8062482187438,NA,NA,NA,NA
"Plekhm3",NA,13.2931867014293,NA,NA,NA,NA
"Plekho2",NA,13.8673803657822,NA,NA,NA,NA
"Plp1",NA,14.0890047012975,NA,NA,NA,NA
"Plpbp",NA,15.515356453079,NA,NA,NA,NA
"Pls1",NA,13.5112946673431,NA,NA,NA,NA
"Pls3",NA,14.9113709553247,NA,NA,NA,NA
"Plscr3",NA,16.1141033266876,NA,NA,NA,NA
"Pmpcb",NA,14.3698426817169,NA,NA,NA,NA
"Pmvk",NA,13.1142549233826,NA,NA,NA,NA
"Pnn",NA,14.4646910999429,NA,NA,NA,NA
"Pnpla6",NA,14.3502816523578,NA,NA,NA,NA
"Pnpla8",NA,13.4932018888749,NA,NA,NA,NA
"Poglut1",NA,13.1860546202514,NA,NA,NA,NA
"Poldip3",NA,12.2234613061303,NA,NA,NA,NA
"Polr2b",NA,12.9306853292994,NA,NA,NA,NA
"Polr2d",NA,14.5014667794017,NA,NA,NA,NA
"Polr2m",NA,14.0685286400758,NA,NA,NA,NA
"Polr3d",NA,14.1552735571114,NA,NA,NA,NA
"Polr3f",NA,12.9641947760963,NA,NA,NA,NA
"Polr3g",NA,14.0964586765505,NA,NA,NA,NA
"Pom121",NA,14.4046837551844,NA,NA,NA,NA
"Postn",NA,13.394959699639,NA,NA,NA,NA
"Ppa1",NA,15.6877640037475,NA,NA,NA,NA
"Ppcdc",NA,13.4812459070745,NA,NA,NA,NA
"Ppfia2",NA,16.0093437844958,NA,NA,NA,NA
"Ppfia3",NA,13.7515183749677,NA,NA,NA,NA
"Ppig",NA,14.275418621894,NA,NA,NA,NA
"Ppil2",NA,13.867411793937,NA,NA,NA,NA
"Ppil4",NA,13.5510272889821,NA,NA,NA,NA
"Ppip5k1",NA,14.3616140498687,NA,NA,NA,NA
"Ppip5k2",NA,14.2345878515647,NA,NA,NA,NA
"Ppm1a",NA,14.3231942635376,NA,NA,NA,NA
"Ppm1b",NA,14.9880134531561,NA,NA,NA,NA
"Ppm1e",NA,13.5178023392899,NA,NA,NA,NA
"Ppm1g",NA,15.6087488021109,NA,NA,NA,NA
"Ppp1ca",NA,15.9241621799371,NA,NA,NA,NA
"Ppp1cb",NA,13.8594933620989,NA,NA,NA,NA
"Ppp1cc",NA,14.5326893646479,NA,NA,NA,NA
"Ppp1r10",NA,12.9540955885925,NA,NA,NA,NA
"Ppp1r11",NA,13.6696724866247,NA,NA,NA,NA
"Ppp1r12a",NA,15.0640155409595,NA,NA,NA,NA
"Ppp1r12c",NA,14.5098128801407,NA,NA,NA,NA
"Ppp1r13b",NA,12.442534052307,NA,NA,NA,NA
"Ppp1r13l",NA,14.8661736768027,NA,NA,NA,NA
"Ppp1r18",NA,14.7457258693401,NA,NA,NA,NA
"Ppp1r1a",NA,15.8244337189946,NA,NA,NA,NA
"Ppp1r1c",NA,15.4696014796219,NA,NA,NA,NA
"Ppp1r21",NA,14.5716093609658,NA,NA,NA,NA
"Ppp1r37",NA,13.4349682757734,NA,NA,NA,NA
"Ppp1r3f",NA,13.6976716099673,NA,NA,NA,NA
"Ppp1r7",NA,14.2480923344436,NA,NA,NA,NA
"Ppp1r9b",NA,12.7977322072405,NA,NA,NA,NA
"Ppp2r2a",NA,13.5726751588183,NA,NA,NA,NA
"Ppp2r5a",NA,13.7644991109341,NA,NA,NA,NA
"Ppp2r5b",NA,15.7050466396839,NA,NA,NA,NA
"Ppp2r5c",NA,15.0594263777559,NA,NA,NA,NA
"Ppp2r5e",NA,14.615248582758,NA,NA,NA,NA
"Ppp3cb",NA,14.1199056822221,NA,NA,NA,NA
"Ppp3cc",NA,12.6610255944292,NA,NA,NA,NA
"Ppp3r1",NA,13.1196645577171,NA,NA,NA,NA
"Ppp4r1",NA,13.4847580798366,NA,NA,NA,NA
"Ppp4r3a",NA,15.0792651698966,NA,NA,NA,NA
"Ppp4r4",NA,15.8944741681585,NA,NA,NA,NA
"Ppp6r1",NA,16.2276552967692,NA,NA,NA,NA
"Ppp6r2",NA,14.8677886569978,NA,NA,NA,NA
"Ppp6r3",NA,15.61185571074,NA,NA,NA,NA
"Praf2",NA,16.0281564925154,NA,NA,NA,NA
"Prdx3",NA,12.3983245470018,NA,NA,NA,NA
"Preb",NA,15.4212650495331,NA,NA,NA,NA
"Prep",NA,13.5414388678802,NA,NA,NA,NA
"Prickle2",NA,13.9387043763169,NA,NA,NA,NA
"Prkaa1",NA,15.0577851162879,NA,NA,NA,NA
"Prkab2",NA,15.1424218201267,NA,NA,NA,NA
"Prkacb",NA,14.7919940759102,NA,NA,NA,NA
"Prkag2",NA,15.3099897481248,NA,NA,NA,NA
"Prkar1a",NA,14.455695921117,NA,NA,NA,NA
"Prkar2a",NA,15.1311316328925,NA,NA,NA,NA
"Prkar2b",NA,16.857044917502,NA,NA,NA,NA
"Prkca",NA,14.6126618729997,NA,NA,NA,NA
"Prkcb",NA,14.2015242965323,NA,NA,NA,NA
"Prkcd",NA,15.8607787625199,NA,NA,NA,NA
"Prkce",NA,14.3670880018582,NA,NA,NA,NA
"Prkcq",NA,14.1263805333236,NA,NA,NA,NA
"Prkg1",NA,14.5532582848009,NA,NA,NA,NA
"Prkrip1",NA,13.6909225044636,NA,NA,NA,NA
"Prmt7",NA,13.866247048969,NA,NA,NA,NA
"Prmt8",NA,14.633607534867,NA,NA,NA,NA
"Prmt9",NA,14.0495368348758,NA,NA,NA,NA
"Prpf31",NA,15.0452979618125,NA,NA,NA,NA
"Prpf4",NA,14.2785604047176,NA,NA,NA,NA
"Prpf40a",NA,13.3060094226855,NA,NA,NA,NA
"Prpf40b",NA,13.5765708613305,NA,NA,NA,NA
"Prpf4b",NA,12.9707916604748,NA,NA,NA,NA
"Prpf8",NA,12.9512145890446,NA,NA,NA,NA
"Prpsap1",NA,13.1050312976083,NA,NA,NA,NA
"Prpsap2",NA,13.0587167731242,NA,NA,NA,NA
"Prrc1",NA,14.848193134248,NA,NA,NA,NA
"Prrc2a",NA,16.978748415377,NA,NA,NA,NA
"Prrc2b",NA,15.2565447818222,NA,NA,NA,NA
"Prrt2",NA,15.4271366885853,NA,NA,NA,NA
"Prune2",NA,18.1958664999516,NA,NA,NA,NA
"Prxl2b",NA,15.0152809642545,NA,NA,NA,NA
"Psap",NA,14.9493309833941,NA,NA,NA,NA
"Psat1",NA,13.439073375995,NA,NA,NA,NA
"Psd3",NA,12.6902729771023,NA,NA,NA,NA
"Psip1",NA,15.2937101615023,NA,NA,NA,NA
"Psma1",NA,14.5080034549819,NA,NA,NA,NA
"Psma4",NA,15.640103165336,NA,NA,NA,NA
"Psma6",NA,15.425109445432,NA,NA,NA,NA
"Psma7",NA,14.3792857968857,NA,NA,NA,NA
"Psmb4",NA,14.7513466362927,NA,NA,NA,NA
"Psmc1",NA,13.0449987611909,NA,NA,NA,NA
"Psmc2",NA,14.265029900898,NA,NA,NA,NA
"Psmc4",NA,14.2836059927872,NA,NA,NA,NA
"Psmc5",NA,14.9383958904111,NA,NA,NA,NA
"Psmc6",NA,15.3731523447755,NA,NA,NA,NA
"Psmd1",NA,14.9420837862311,NA,NA,NA,NA
"Psmd11",NA,12.5863016505063,NA,NA,NA,NA
"Psmd12",NA,13.5935784014204,NA,NA,NA,NA
"Psmd13",NA,14.208381913225,NA,NA,NA,NA
"Psmd14",NA,15.1054199618622,NA,NA,NA,NA
"Psmd2",NA,15.8688723308194,NA,NA,NA,NA
"Psmd3",NA,15.8344459672542,NA,NA,NA,NA
"Psmd4",NA,15.4358256162701,NA,NA,NA,NA
"Psmd5",NA,13.6063011016982,NA,NA,NA,NA
"Psmd6",NA,14.1515439733725,NA,NA,NA,NA
"Psmd7",NA,14.9558234449793,NA,NA,NA,NA
"Psmd9",NA,14.1030747045889,NA,NA,NA,NA
"Psme1",NA,15.4088336502817,NA,NA,NA,NA
"Psme2",NA,13.9932229209132,NA,NA,NA,NA
"Psme3",NA,16.1050501274696,NA,NA,NA,NA
"Psme3ip1",NA,13.9355185712459,NA,NA,NA,NA
"Pspc1",NA,16.4660216499547,NA,NA,NA,NA
"Ptbp2",NA,16.0411562414282,NA,NA,NA,NA
"Ptbp3",NA,15.6725362917525,NA,NA,NA,NA
"Ptdss1",NA,13.5453840501643,NA,NA,NA,NA
"Pten",NA,18.0073835052307,NA,NA,NA,NA
"Ptges3",NA,16.2996413623078,NA,NA,NA,NA
"Ptgir",NA,14.914752416375,NA,NA,NA,NA
"Ptk2b",NA,14.137737447361,NA,NA,NA,NA
"Ptma",NA,15.6327189239469,NA,NA,NA,NA
"Ptms",NA,17.9752506894796,NA,NA,NA,NA
"Ptpa",NA,13.2516676056412,NA,NA,NA,NA
"Ptpn1",NA,15.6896613259013,NA,NA,NA,NA
"Ptpn11",NA,14.3581729133493,NA,NA,NA,NA
"Ptpn12",NA,14.7309114979879,NA,NA,NA,NA
"Ptpn23",NA,14.9637338790873,NA,NA,NA,NA
"Pttg1ip",NA,14.3821758441009,NA,NA,NA,NA
"Puf60",NA,15.207755605724,NA,NA,NA,NA
"Pum1",NA,16.0167588830262,NA,NA,NA,NA
"Pum2",NA,13.2193432050221,NA,NA,NA,NA
"Pura",NA,17.1298925312195,NA,NA,NA,NA
"Purb",NA,14.7274104497512,NA,NA,NA,NA
"Purg",NA,16.3487652010807,NA,NA,NA,NA
"Pus1",NA,13.022133101493,NA,NA,NA,NA
"Pygl",NA,14.1735567561214,NA,NA,NA,NA
"Pygm",NA,16.1367037585695,NA,NA,NA,NA
"Pym1",NA,17.4003706844058,NA,NA,NA,NA
"Qrich1",NA,13.6299598938448,NA,NA,NA,NA
"R3hcc1",NA,14.7421755501655,NA,NA,NA,NA
"R3hcc1l",NA,13.7374845280892,NA,NA,NA,NA
"R3hdm2",NA,13.3638498162963,NA,NA,NA,NA
"Rab11b",NA,16.0512844801472,NA,NA,NA,NA
"Rab11fip2",NA,14.3357972155153,NA,NA,NA,NA
"Rab11fip5",NA,16.6837017933597,NA,NA,NA,NA
"Rab14",NA,13.7588846491575,NA,NA,NA,NA
"Rab15",NA,17.3562795866192,NA,NA,NA,NA
"Rab18",NA,14.0661043994314,NA,NA,NA,NA
"Rab1A",NA,15.7781464591139,NA,NA,NA,NA
"Rab1b",NA,14.1853710996892,NA,NA,NA,NA
"Rab23",NA,14.8287375523555,NA,NA,NA,NA
"Rab27a",NA,14.9674944545557,NA,NA,NA,NA
"Rab27b",NA,15.0587767132278,NA,NA,NA,NA
"Rab28",NA,14.4893909240583,NA,NA,NA,NA
"Rab2a",NA,14.6430424127228,NA,NA,NA,NA
"Rab33b",NA,14.5768265247382,NA,NA,NA,NA
"Rab3a",NA,16.4594337814825,NA,NA,NA,NA
"Rab3d",NA,15.0798050861786,NA,NA,NA,NA
"Rab3gap1",NA,14.0289787542784,NA,NA,NA,NA
"Rab3gap2",NA,16.7996133810497,NA,NA,NA,NA
"Rab3ip",NA,12.7156928193073,NA,NA,NA,NA
"Rab6a",NA,13.507486464012,NA,NA,NA,NA
"Rab6b",NA,16.2501800665461,NA,NA,NA,NA
"Rab7a",NA,16.7941724056122,NA,NA,NA,NA
"Rab9b",NA,15.5223358784968,NA,NA,NA,NA
"Rabep1",NA,14.773502151006,NA,NA,NA,NA
"Rabgap1",NA,15.9745256248685,NA,NA,NA,NA
"Rabgap1l",NA,15.7126536503013,NA,NA,NA,NA
"Rabgef1",NA,15.5024362589345,NA,NA,NA,NA
"Rabl2",NA,15.0183979058305,NA,NA,NA,NA
"Rabl3",NA,16.9607522777985,NA,NA,NA,NA
"Rabl6",NA,16.6474773964864,NA,NA,NA,NA
"Rac1",NA,14.6504078630015,NA,NA,NA,NA
"Rack1",NA,16.2940310215965,NA,NA,NA,NA
"Rad23b",NA,16.2158628226436,NA,NA,NA,NA
"Rae1",NA,13.7416628160151,NA,NA,NA,NA
"Raf1",NA,14.9576643293563,NA,NA,NA,NA
"Rala",NA,13.9654071582272,NA,NA,NA,NA
"Ralbp1",NA,14.7902564342304,NA,NA,NA,NA
"Ralgapa1",NA,14.6986062526218,NA,NA,NA,NA
"Ralgapb",NA,14.6941420864031,NA,NA,NA,NA
"Raly",NA,14.9181539944914,NA,NA,NA,NA
"Ralyl",NA,16.6880488695589,NA,NA,NA,NA
"Ranbp1",NA,14.3993546877959,NA,NA,NA,NA
"Ranbp3",NA,15.5508358636981,NA,NA,NA,NA
"Ranbp9",NA,14.7629833873605,NA,NA,NA,NA
"Rangap1",NA,16.1717283346389,NA,NA,NA,NA
"Rap1gap2",NA,16.1779874534647,NA,NA,NA,NA
"Rap1gds1",NA,14.0652867037083,NA,NA,NA,NA
"Rapgef2",NA,12.5379663068927,NA,NA,NA,NA
"Rars1",NA,15.2796113274779,NA,NA,NA,NA
"Rasgrf2",NA,13.8342003738356,NA,NA,NA,NA
"Rassf5",NA,13.7753592922127,NA,NA,NA,NA
"Rbbp4",NA,14.0329435530729,NA,NA,NA,NA
"Rbbp6",NA,13.8730083925292,NA,NA,NA,NA
"Rbbp7",NA,12.8165297107054,NA,NA,NA,NA
"Rbfox3",NA,16.3641485143524,NA,NA,NA,NA
"Rbm10",NA,15.0273534819192,NA,NA,NA,NA
"Rbm11",NA,14.4832507846347,NA,NA,NA,NA
"Rbm12",NA,14.3121070763346,NA,NA,NA,NA
"Rbm22",NA,13.3567926312698,NA,NA,NA,NA
"Rbm25",NA,16.0083004181627,NA,NA,NA,NA
"Rbm26",NA,13.868089191603,NA,NA,NA,NA
"Rbm3",NA,14.2103858022848,NA,NA,NA,NA
"Rbm39",NA,13.894981376115,NA,NA,NA,NA
"Rbm5",NA,14.1409162374715,NA,NA,NA,NA
"Rbms1",NA,16.1335087814203,NA,NA,NA,NA
"Rbms2",NA,14.1274922125327,NA,NA,NA,NA
"Rbms3",NA,16.4706900328504,NA,NA,NA,NA
"Rbmxl1",NA,15.9653287186157,NA,NA,NA,NA
"Rbsn",NA,14.9037706236386,NA,NA,NA,NA
"Rbx1",NA,16.951789450284,NA,NA,NA,NA
"Rc3h1",NA,14.355176627282,NA,NA,NA,NA
"Rcan1",NA,15.2510270813875,NA,NA,NA,NA
"Rcan2",NA,13.975713629886,NA,NA,NA,NA
"Rcsd1",NA,14.8054524587812,NA,NA,NA,NA
"Rdh14",NA,13.4530373363286,NA,NA,NA,NA
"Rdx",NA,14.0475282988596,NA,NA,NA,NA
"Reep1",NA,16.8716550896562,NA,NA,NA,NA
"Reep2",NA,14.3610255740375,NA,NA,NA,NA
"Reep5",NA,19.4644576276392,NA,NA,NA,NA
"Rel",NA,15.2907380073657,NA,NA,NA,NA
"Rela",NA,13.3841495211216,NA,NA,NA,NA
"Relch",NA,17.8519522282621,NA,NA,NA,NA
"Reps2",NA,15.9202742108015,NA,NA,NA,NA
"Rer1",NA,19.0137079605531,NA,NA,NA,NA
"Retreg1",NA,14.0348504766205,NA,NA,NA,NA
"Retreg2",NA,14.7058708587705,NA,NA,NA,NA
"Rexo2",NA,16.6285998873719,NA,NA,NA,NA
"Rfk",NA,14.3638251174521,NA,NA,NA,NA
"Rgs10",NA,14.0299393366925,NA,NA,NA,NA
"Rgs3",NA,17.761675937869,NA,NA,NA,NA
"Rgs7",NA,14.017190623546,NA,NA,NA,NA
"Rhbdd2",NA,14.2633145765245,NA,NA,NA,NA
"Rhob",NA,13.5557754215072,NA,NA,NA,NA
"Rhot1",NA,13.5594506633947,NA,NA,NA,NA
"Rhot2",NA,13.3667195823143,NA,NA,NA,NA
"Ric8a",NA,15.0343206281526,NA,NA,NA,NA
"Rictor",NA,14.5762908598971,NA,NA,NA,NA
"Rida",NA,15.0443365677041,NA,NA,NA,NA
"Rims1",NA,12.6170274448199,NA,NA,NA,NA
"Rims3",NA,14.187838126396,NA,NA,NA,NA
"Riok3",NA,14.516727071486,NA,NA,NA,NA
"Ripor1",NA,13.71992490996,NA,NA,NA,NA
"Rmc1",NA,12.5343832146614,NA,NA,NA,NA
"Rmdn2",NA,13.0691828877988,NA,NA,NA,NA
"Rmdn3",NA,14.1777776029831,NA,NA,NA,NA
"Rnf114",NA,12.583472148728,NA,NA,NA,NA
"Rnf123",NA,15.2754047718347,NA,NA,NA,NA
"Rnf14",NA,15.1119074313142,NA,NA,NA,NA
"Rnf213",NA,13.9990821451062,NA,NA,NA,NA
"Rnf220",NA,13.9246809555105,NA,NA,NA,NA
"Rnf25",NA,13.1868541586819,NA,NA,NA,NA
"Rnf7",NA,15.4177677400032,NA,NA,NA,NA
"Rnh1",NA,13.7097008815594,NA,NA,NA,NA
"Rnmt",NA,16.7572269499863,NA,NA,NA,NA
"Rnps1",NA,12.7388161664856,NA,NA,NA,NA
"Robo2",NA,13.8574584703228,NA,NA,NA,NA
"Rock2",NA,13.4696826158638,NA,NA,NA,NA
"Rpa1",NA,13.4496315768383,NA,NA,NA,NA
"Rpap3",NA,14.2914736638107,NA,NA,NA,NA
"Rpgrip1l",NA,11.4316869228817,NA,NA,NA,NA
"Rph3a",NA,15.7863038627481,NA,NA,NA,NA
"Rpl10a",NA,13.5660473185873,NA,NA,NA,NA
"Rpl11",NA,13.7232820136617,NA,NA,NA,NA
"Rpl13",NA,16.2859508542063,NA,NA,NA,NA
"Rpl17",NA,14.473733525966,NA,NA,NA,NA
"Rpl19",NA,18.4107887129713,NA,NA,NA,NA
"Rpl23",NA,13.9634111758583,NA,NA,NA,NA
"Rpl23a",NA,17.1709057512921,NA,NA,NA,NA
"Rpl26",NA,16.855616359921,NA,NA,NA,NA
"Rpl27",NA,14.2290703567995,NA,NA,NA,NA
"Rpl28",NA,13.817017786857,NA,NA,NA,NA
"Rpl3",NA,14.4942323429431,NA,NA,NA,NA
"Rpl30",NA,17.6492993692323,NA,NA,NA,NA
"Rpl31",NA,14.5120128446669,NA,NA,NA,NA
"Rpl34",NA,13.9484936713951,NA,NA,NA,NA
"Rpl36",NA,14.6700132247435,NA,NA,NA,NA
"Rpl5",NA,14.5047890396567,NA,NA,NA,NA
"Rpl9",NA,14.6873764763953,NA,NA,NA,NA
"Rplp1",NA,14.9782889986434,NA,NA,NA,NA
"Rpn1",NA,15.2648085633971,NA,NA,NA,NA
"Rpn2",NA,14.9585634473928,NA,NA,NA,NA
"Rpp30",NA,14.4191664293211,NA,NA,NA,NA
"Rprd2",NA,13.4232650712047,NA,NA,NA,NA
"Rps10",NA,13.631176227072,NA,NA,NA,NA
"Rps12",NA,17.4981106761065,NA,NA,NA,NA
"Rps14",NA,15.6915766631082,NA,NA,NA,NA
"Rps17",NA,16.3856987939411,NA,NA,NA,NA
"Rps18",NA,14.0112768478782,NA,NA,NA,NA
"Rps21",NA,13.4674222302852,NA,NA,NA,NA
"Rps24",NA,11.3347740665904,NA,NA,NA,NA
"Rps25",NA,16.4973214317429,NA,NA,NA,NA
"Rps26",NA,13.5361829758724,NA,NA,NA,NA
"Rps28",NA,14.264845416415,NA,NA,NA,NA
"Rps3",NA,16.6640994757126,NA,NA,NA,NA
"Rps4x",NA,14.044718209719,NA,NA,NA,NA
"Rps5",NA,13.800379874313,NA,NA,NA,NA
"Rps6ka1",NA,14.0065673688573,NA,NA,NA,NA
"Rps6ka3",NA,13.7678060932877,NA,NA,NA,NA
"Rps6ka5",NA,14.8644611341956,NA,NA,NA,NA
"Rps6kc1",NA,14.5281166857161,NA,NA,NA,NA
"Rps7",NA,15.4964741567948,NA,NA,NA,NA
"Rptor",NA,13.477528452528,NA,NA,NA,NA
"Rragb",NA,15.8624079451905,NA,NA,NA,NA
"Rragc",NA,16.3227727877493,NA,NA,NA,NA
"Rragd",NA,13.6470741771897,NA,NA,NA,NA
"Rras",NA,14.1739414078473,NA,NA,NA,NA
"Rrm2b",NA,14.9569951462707,NA,NA,NA,NA
"Rrp1b",NA,13.2189952527863,NA,NA,NA,NA
"Rsl1d1",NA,14.0280722943566,NA,NA,NA,NA
"Rsu1",NA,14.2086713645023,NA,NA,NA,NA
"Rtcb",NA,13.8341552315711,NA,NA,NA,NA
"Rtf1",NA,13.4937767290196,NA,NA,NA,NA
"Rtf2",NA,13.2987336504874,NA,NA,NA,NA
"Rtkn",NA,12.7677223425715,NA,NA,NA,NA
"RTRAF",NA,14.7880484245699,NA,NA,NA,NA
"Rufy1",NA,12.8972700160874,NA,NA,NA,NA
"Rufy2",NA,18.1093077485908,NA,NA,NA,NA
"Rundc3a",NA,16.7550932651548,NA,NA,NA,NA
"Rundc3b",NA,13.6137178097046,NA,NA,NA,NA
"Rusf1",NA,14.2323320720278,NA,NA,NA,NA
"Ruvbl2",NA,14.8906101399403,NA,NA,NA,NA
"Rwdd4",NA,14.424311721366,NA,NA,NA,NA
"Ryr2",NA,15.527570544245,NA,NA,NA,NA
"S100a10",NA,16.4241939947065,NA,NA,NA,NA
"S100a13",NA,16.0992481900827,NA,NA,NA,NA
"S100a16",NA,13.2815065358935,NA,NA,NA,NA
"S1pr3",NA,14.0699951225623,NA,NA,NA,NA
"Sacs",NA,14.3314046737746,NA,NA,NA,NA
"Sae1",NA,12.6618764573973,NA,NA,NA,NA
"Safb",NA,15.3852556869515,NA,NA,NA,NA
"Samd14",NA,13.2770810475592,NA,NA,NA,NA
"Samd4b",NA,13.3219151470523,NA,NA,NA,NA
"Samhd1",NA,16.1236659786477,NA,NA,NA,NA
"Samm50",NA,13.5875340794721,NA,NA,NA,NA
"Sap30bp",NA,13.8282376282922,NA,NA,NA,NA
"Sar1a",NA,14.5452647329689,NA,NA,NA,NA
"Sar1b",NA,14.2784400266937,NA,NA,NA,NA
"Sarg",NA,14.1004474429212,NA,NA,NA,NA
"Sbf1",NA,12.9846281752314,NA,NA,NA,NA
"Sbno1",NA,12.8369237443594,NA,NA,NA,NA
"Scaf8",NA,13.297738119994,NA,NA,NA,NA
"Scamp1",NA,18.3950568894265,NA,NA,NA,NA
"Scamp3",NA,13.9752837453048,NA,NA,NA,NA
"Scfd1",NA,16.1041478767308,NA,NA,NA,NA
"Scfd2",NA,16.4962029337138,NA,NA,NA,NA
"Scg2",NA,13.800807466489,NA,NA,NA,NA
"Scn10a",NA,14.6380895733175,NA,NA,NA,NA
"Scn11a",NA,14.4282065599002,NA,NA,NA,NA
"Scn1a",NA,13.9087678828492,NA,NA,NA,NA
"Scn4b",NA,14.1755900152962,NA,NA,NA,NA
"Scn8a",NA,12.4159609018819,NA,NA,NA,NA
"Scn9a",NA,13.0952437515773,NA,NA,NA,NA
"Scnm1",NA,13.246578699531,NA,NA,NA,NA
